route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
R27,178441014372172,14372172, ,901283,0, , 
S3,178359614371505,14371505, ,900827,0, , 
R22,178235714374155,14374155, ,910065,0, , 
R3,178358814375134,14375134, ,914929,0, , 
S4,178446914375865,14375865, ,902750,0, , 
R16,178400114375481,14375481, ,900676,0, , 
S4,178491514376222,14376222, ,900761,0, , 
XP1,178493014376233,14376233, ,900368,0, , 
XP1,178365014386290,14386290, ,900351,0, , 
R3,178213914385189,14385189, ,901921,0, , 
R16,178444114372200,14372200, ,901641,0, , 
S3,178362114375164,14375164, ,900886,0, , 
XP1,178193914379464,14379464, ,900361,0, , 
R17,178355914380760,14380760, ,900178,0, , 
XP2,178365114388477,14388477, ,910362,0, , 
S6,178352414386203,14386203, ,24708,0, , 
R14,178435814372138,14372138, ,25883,0, , 
XP2,178236414374161,14374161, ,910337,0, , 
R17,178238114374178,14374178, ,900160,0, , 
R16,178366414375206,14375206, ,900678,0, , 
R16,178280314374517,14374517, ,900635,0, , 
R16,178381414375338,14375338, ,900621,0, , 
S4,178398414375465,14375465, ,900715,0, , 
S2,178489014379091,14379091, ,922633,0, , 
S1,178196114376724,14376724, ,910887,0, , 
S9,178406714378423,14378423, ,931413,0, , 
S3,178211414376858,14376858, ,900811,0, , 
S50,178443214378720,14378720, ,928338,0, , 
R22,178443314378721,14378721, ,900040,0, , 
S3,178443414378722,14378722, ,900884,0, , 
S4,178275114377358,14377358, ,902746,0, , 
S1,178275614377363,14377363, ,911818,0, , 
S1,178314214377662,14377662, ,910883,0, , 
S2,178275814370836,14370836, ,922647,0, , 
R22,178445914372218,14372218, ,910089,0, , 
RE3,178298214371028,14371028, ,909901,0, , 
R22,178316214371150,14371150, ,901039,0, , 
XP2,178316314371151,14371151, ,910334,0, , 
XP1,178279314370864,14370864, ,900331,0, , 
R35,178176114373679,14373679, ,10565,0, , 
XP2,178356714371479,14371479, ,910347,0, , 
S4,178276914377373,14377373, ,900733,0, , 
S3,178441414381464,14381464, ,900844,0, , 
RE1,178194014379465,14379465, ,900070,0, , 
S9,178211514379619,14379619, ,930443,0, , 
XP2,178188314387434,14387434, ,910329,0, , 
R16,178273314385605,14385605, ,900640,0, , 
R16,178274414382903,14382903, ,900657,0, , 
S2,178314914383219,14383219, ,922652,0, , 
S3,178196414385048,14385048, ,900828,0, , 
R22,178271714387910,14387910, ,910072,0, , 
S1,178277714387949,14387949, ,910874,0, , 
S9,178279614387965,14387965, ,930436,0, , 
R3,178407414383981,14383981, ,901928,0, , 
R27,178189814382221,14382221, ,901255,0, , 
R27,178442414372185,14372185, ,901217,0, , 
S4,178320714371193,14371193, ,900735,0, , 
R17,178278414370858,14370858, ,900155,0, , 
R22,178194314373817,14373817, ,911069,0, , 
R28,178318814374814,14374814, ,910312,0, , 
R22,178489314379093,14379093, ,911012,0, , 
S2,178492014381876,14381876, ,922643,0, , 
R16,178404014381163,14381163, ,901615,0, , 
XP1,178190614379437,14379437, ,900383,0, , 
XP2,178271414387907,14387907, ,910343,0, , 
XP1,178319414385945,14385945, ,900390,0, , 
XP2,178485914387137,14387137, ,910354,0, , 
R22,178448714384319,14384319, ,900052,0, , 
XP1,178358714386242,14386242, ,900321,0, , 
R22,178483514384594,14384594, ,912026,0, , 
S3,178237314385345,14385345, ,900856,0, , 
S2,178366314378096,14378096, ,922645,0, , 
S1,178313314377653,14377653, ,911840,0, , 
S2,178402114378387,14378387, ,922668,0, , 
S9,178446514381512,14381512, ,930410,0, , 
S2,178401714381143,14381143, ,922638,0, , 
S2,178273714380110,14380110, ,922669,0, , 
S3,178399114386525,14386525, ,900839,0, , 
R16,178280314385656,14385656, ,900635,0, , 
S9,178316714380444,14380444, ,931434,0, , 
S50,178443214386848,14386848, ,928338,0, , 
XP1,178318614380463,14380463, ,900348,0, , 
R17,178448214386882,14386882, ,901182,0, , 
XP1,178197314370204,14370204, ,900311,0, , 
S3,178443414372194,14372194, ,900884,0, , 
S9,178211514370334,14370334, ,930443,0, , 
S3,178358914371498,14371498, ,900830,0, , 
S50,178270214374426,14374426, ,928330,0, , 
S3,178320814374832,14374832, ,900857,0, , 
XP2,178423814375688,14375688, ,910325,0, , 
XP1,178403414375506,14375506, ,900319,0, , 
R17,178483714376154,14376154, ,902152,0, , 
R17,178237414377062,14377062, ,901115,0, , 
R16,178444114381488,14381488, ,901641,0, , 
S1,178488514381846,14381846, ,910871,0, , 
S3,178232214379778,14379778, ,900862,0, , 
S50,178188514379421,14379421, ,928388,0, , 
R16,178211614379620,14379620, ,900632,0, , 
S1,178273514380108,14380108, ,910847,0, , 
S3,178486114389156,14389156, ,900840,0, , 
S3,178363314388465,14388465, ,900813,0, , 
XP1,178365014388476,14388476, ,900351,0, , 
S4,178230914382558,14382558, ,902742,0, , 
S1,178236314382601,14382601, ,911828,0, , 
R17,178278814385645,14385645, ,900135,0, , 
XP2,178423814386718,14386718, ,910325,0, , 
S50,178270214382868,14382868, ,928330,0, , 
R22,178271914382884,14382884, ,910073,0, , 
XP1,178272114382886,14382886, ,900386,0, , 
S2,178277214382927,14382927, ,922616,0, , 
R28,178361114383598,14383598, ,910371,0, , 
R17,178315914383228,14383228, ,900131,0, , 
XP1,178399314383916,14383916, ,900350,0, , 
S2,178318214380459,14380459, ,922624,0, , 
S50,178235314374151,14374151, ,928350,0, , 
S1,178444314375839,14375839, ,911838,0, , 
R17,178403214375505,14375505, ,901143,0, , 
R17,178232414379783,14379783, ,900188,0, , 
RE2,178264714377277,14377277, ,2247,0, , 
R16,178270514377320,14377320, ,902679,0, , 
S4,178448514378769,14378769, ,900745,0, , 
R17,178449214378775,14378775, ,900126,0, , 
XP1,178232114377017,14377017, ,900324,0, , 
S1,178275014377357,14377357, ,911831,0, , 
XP1,178318014377697,14377697, ,900332,0, , 
